Species,Geolocation,Year,Quarter,Value,Volume
Mussel,Region XIII (Caraga),2020, Quarter 1,3184.7466666666664,4.966666666666667
Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 1,1042.0266666666666,42.873333333333335
Seaweed,National Capital Region (NCR),2020, Quarter 1,23567.690000000002,3295.496666666666
Seaweed,Cordillera Administrative Region (CAR),2020, Quarter 1,432024.18,73754.68333333333
Seaweed,Region I (Ilocos Region),2020, Quarter 1,37.5,1.15
Seaweed,Region II (Cagayan Valley),2020, Quarter 1,54.09,7.21
Seaweed,Region III (Central Luzon),2020, Quarter 1,108.56,13.57
Seaweed,Region IV-A (CALABARZON),2020, Quarter 1,246.67,19.72
Seaweed,MIMAROPA Region,2020, Quarter 1,65978.36,9870.96
Seaweed,Region V (Bicol Region),2020, Quarter 1,60262.85,5012.8
Seaweed,Region VI (Western Visayas),2020, Quarter 1,266987.92,26684.44
Seaweed,Region VII (Central Visayas),2020, Quarter 1,92935.48,15512.11
Seaweed,Region VIII (Eastern Visayas),2020, Quarter 1,5571.46,1112.73
Seaweed,Region IX (Zamboanga Peninsula),2020, Quarter 1,549358.53,67680.34
Seaweed,Region X (Nothern Mindanao),2020, Quarter 1,105533.37,8618.75
Seaweed,Region XI (Davao Region),2020, Quarter 1,77100.82,3017.81
Seaweed,Region XII (SOCCSKSARGEN),2020, Quarter 1,1979.08,96.89
Seaweed,Region XIII (Caraga),2020, Quarter 1,4706.49,732.26
Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 1,1227886.24,211386.78
All Species,National Capital Region (NCR),2020, Quarter 2,7107.16,173.13
